name,host_since,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_neighbourhood,host_total_listings_count,host_verifications,host_has_profile_pic,host_identity_verified,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,number_of_reviews,review_scores_rating,instant_bookable,cancellation_policy,reviews_per_month,price
Cozy hi- rise living in a Los Angeles condominium.,2018-09-11,within an hour,100%,90%,f,,0,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,t,Condominium,Entire home/apt,4,1,1,1,Real Bed,6,87,t,flexible,1.65,$155.00
Westwood walk to UCLA 24/7 gym&spa free parking,2017-07-02,within an hour,100%,99%,t,Santa Monica,18,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,f,Apartment,Entire home/apt,2,1,1,1,Real Bed,1,100,f,strict_14_with_grace_period,0.49,$255.00
Luxury Westwood/UCLA Apartment Parking Included,2018-09-03,within an hour,100%,100%,f,Westwood,1,['phone'],t,f,Apartment,Entire home/apt,4,1,1,2,Real Bed,1,100,t,strict_14_with_grace_period,0.27,$119.00
"Luxurious, Quiet, Beautiful Room close to UCLA",2016-06-28,within an hour,100%,100%,f,,1,"['email', 'phone', 'jumio', 'selfie', 'government_id', 'identity_manual']",t,f,Condominium,Private room,2,1,1,2,Real Bed,0,NA,f,flexible,NA,$160.00
"Bright Westwood 1BR w/ Gym, Pool & Spa, close to UCLA, by Blueground",2016-12-16,within an hour,100%,98%,f,Cambridge,1363,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'selfie', 'government_id', 'identity_manual', 'work_email']",t,f,Apartment,Entire home/apt,2,1,1,1,Real Bed,0,NA,t,flexible,NA,$166.00
West LA Upscale Wilshire Corridor 1 mile UCLA,2020-01-21,within an hour,86%,100%,f,Westwood,2,['phone'],t,f,Condominium,Entire home/apt,4,2,2,2,Real Bed,4,90,t,strict_14_with_grace_period,1.52,$179.00
Fantastic Apartment walk to UCLA Los Angeles  *D7,2016-12-11,within an hour,100%,98%,f,Westwood,28,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'government_id']",t,t,Apartment,Entire home/apt,6,2,2,3,Real Bed,2,100,t,moderate,0.98,$259.00
Spotless Apartment near UCLA Los Angeles  *0,2016-12-11,within an hour,100%,98%,f,Westwood,28,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'government_id']",t,t,Apartment,Entire home/apt,4,1,1,2,Real Bed,0,NA,t,strict_14_with_grace_period,NA,$199.00
Fabulous Apartment near UCLA Los Angeles  *D8,2016-12-11,within an hour,100%,98%,f,Westwood,28,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'government_id']",t,t,Apartment,Entire home/apt,6,2,2,3,Real Bed,0,NA,t,moderate,NA,$299.00
Brand New Private Suite With Private Bathroom in Co-Living Apartment - 11 A,2017-10-10,within an hour,100%,98%,t,Westwood,76,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,t,Apartment,Private room,2,1,1,1,Real Bed,0,NA,t,strict_14_with_grace_period,NA,$130.00
New Private Suite - Amazing Amenities - Westwood- UCLA,2017-10-10,within an hour,100%,98%,t,Westwood,76,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,t,Apartment,Private room,1,1,1,NA,Real Bed,0,NA,f,strict_14_with_grace_period,NA,$90.00
New Modern One Bedroom with Two Balconies and Incredible Views!  Westwood. UCLA - By MySuite,2017-10-10,within an hour,100%,98%,t,Westwood,76,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,t,Apartment,Private room,1,1,1,NA,Real Bed,0,NA,t,strict_14_with_grace_period,NA,$110.00
Luxury 1Bedroom 1Bath - Westwood- 24 Hour Concierge,2017-10-10,within an hour,100%,98%,t,Westwood,76,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,t,Apartment,Entire home/apt,3,1,1,1,Real Bed,0,NA,t,strict_14_with_grace_period,NA,$295.00
Wilshire Westwood BIG 1bedroom 1bath Apt,2020-02-07,within an hour,100%,100%,f,Central LA,13,"['phone', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",f,f,Apartment,Entire home/apt,4,1,1,2,Real Bed,1,100,t,strict_14_with_grace_period,0.38,$125.00
By MySuite - Brand New Private Suite - Westwood- UCLA,2017-10-10,within an hour,100%,98%,t,Westwood,76,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,t,Apartment,Entire home/apt,2,1,1,1,Real Bed,0,NA,t,strict_14_with_grace_period,NA,$80.00
By MySuite - Brand New Private Suite - Westwood - UCLA - Beverly Hills - Beverly Hills Adjacent,2017-10-10,within an hour,100%,98%,t,Westwood,76,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,t,Apartment,Entire home/apt,2,1,1,1,Real Bed,0,NA,t,strict_14_with_grace_period,NA,$199.00
Elegant and Beautiful Apartment-UCLA- By MySuite,2017-10-10,within an hour,100%,98%,t,Westwood,76,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,t,Apartment,Entire home/apt,2,1,1,2,Real Bed,1,100,t,strict_14_with_grace_period,0.49,$149.00
CUTE & MODERN WESTWOOD LIFE STEPS 2 UCLA W/PARKING,2012-12-27,within an hour,100%,100%,f,Hollywood,34,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'kba', 'government_id']",t,f,Apartment,Entire home/apt,4,1,1,2,Real Bed,2,100,t,strict_14_with_grace_period,0.97,$159.00
"Convenient Gem in Westwood - Walk to UCLA, Parking",2014-08-27,within an hour,100%,87%,f,Westwood,4,"['email', 'phone', 'reviews', 'jumio', 'government_id']",t,t,Apartment,Entire home/apt,4,1,1,2,Real Bed,0,NA,t,flexible,NA,$89.00
$850 / 4br - 1000ft2 - Subleting My Westwood Apt.,2019-08-10,a few days or more,0%,0%,f,Westwood,0,"['email', 'phone', 'offline_government_id', 'government_id']",t,f,Apartment,Private room,1,1,1,1,Real Bed,0,NA,f,flexible,NA,$850.00
Large Private Room Shared Bath GYM SPA near UCLA,2019-05-27,within an hour,100%,92%,f,,4,"['phone', 'offline_government_id', 'selfie', 'government_id']",t,f,Condominium,Private room,2,1,1,2,Real Bed,0,NA,f,strict_14_with_grace_period,NA,$70.00
Spacious 2BR Apartment in Westwood,2015-03-22,within a day,50%,100%,f,Westwood,0,"['email', 'phone', 'jumio', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,t,Apartment,Entire home/apt,2,1,2,2,Real Bed,0,NA,t,flexible,NA,$86.00
King Suite,2016-05-17,N/A,N/A,N/A,f,,1,"['email', 'phone', 'kba']",t,t,Condominium,Private room,1,1,1,1,Real Bed,0,NA,t,strict_14_with_grace_period,NA,$99.00
Welcome to MySuiteCom,2014-08-14,a few days or more,0%,N/A,f,Mid-City,0,"['email', 'phone', 'facebook', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,f,Apartment,Entire home/apt,4,1,0,1,Real Bed,0,NA,t,flexible,NA,$75.00
Westwood - Just south of the Village,2017-05-21,a few days or more,20%,91%,f,West Los Angeles,5,"['email', 'phone', 'facebook']",t,f,Apartment,Private room,2,1,1,1,Real Bed,0,NA,t,flexible,NA,$60.00
Cosy Private Room  Near UCLA,2018-09-28,within an hour,100%,90%,f,Westwood,13,"['email', 'phone', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,f,Apartment,Private room,4,1,1,2,Real Bed,0,NA,f,strict_14_with_grace_period,NA,$100.00
Westwood Private bedroom and bathroom.,2015-03-18,within a few hours,100%,82%,f,Westwood,9,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'government_id']",t,t,Apartment,Private room,2,1,1,0,Real Bed,0,NA,f,flexible,NA,$70.00
Affordable  Full Unit in the Hearth of Westwood,2018-09-28,within an hour,100%,90%,f,Westwood,13,"['email', 'phone', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,f,Apartment,Entire home/apt,4,2,2,4,Real Bed,0,NA,t,strict_14_with_grace_period,NA,$125.00
Private master bed/bath,2017-09-26,within an hour,67%,N/A,f,Westwood,0,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,f,Apartment,Private room,2,1,1,1,Real Bed,0,NA,t,flexible,NA,$65.00
Stylish Private Room in Westwood,2018-09-28,within an hour,100%,90%,f,Westwood,13,"['email', 'phone', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,f,Apartment,Private room,1,1,1,1,Real Bed,0,NA,f,strict_14_with_grace_period,NA,$80.00
BEAUTIFUL SUITE BY UCLA WESTWOOD VILLAGE W/PARKING,2012-12-27,within an hour,100%,100%,f,Hollywood,34,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'kba', 'government_id']",t,f,Apartment,Entire home/apt,5,1,0,2,Real Bed,2,100,t,strict_14_with_grace_period,2,$129.00
Cosy Shared Room near UCLA,2018-09-28,within an hour,100%,90%,f,Westwood,13,"['email', 'phone', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,f,Apartment,Shared room,1,1,1,1,Real Bed,0,NA,f,strict_14_with_grace_period,NA,$40.00
Brand New Furnished Flex-4 Bedroom Unit- Westwood,2017-10-10,within an hour,100%,98%,t,Westwood,76,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,t,Apartment,Entire home/apt,8,2,4,2,Real Bed,0,NA,t,flexible,NA,$255.00
AWESOME 2BD FOR BEVERLY HILLS & SANTA MONICA BEACH,2012-12-27,within an hour,100%,100%,f,Hollywood,34,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'kba', 'government_id']",t,f,Apartment,Entire home/apt,6,1,2,3,Real Bed,0,NA,t,strict_14_with_grace_period,NA,$157.00
"Walk to UCLA, Queen+Full-size Beds + Parking & AC!",2014-08-27,within an hour,100%,87%,f,Westwood,4,"['email', 'phone', 'reviews', 'jumio', 'government_id']",t,t,Apartment,Entire home/apt,5,1,1,1,Real Bed,0,NA,t,flexible,NA,$89.00
Luxury One Bedroom Bliss - Westwood- Beverly Hills- UCLA,2017-10-10,within an hour,100%,98%,t,Westwood,76,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,t,Apartment,Entire home/apt,3,1,1,1,Real Bed,0,NA,t,flexible,NA,$175.00
SWEET 2BD IN PRIME & PERFECT AREA NEAR ALL!,2012-12-27,within an hour,100%,100%,f,Hollywood,34,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'kba', 'government_id']",t,f,Apartment,Entire home/apt,6,1,2,3,Real Bed,1,100,t,strict_14_with_grace_period,1,$177.00
